id,snatch,clean_and_jerk,total,sex,body_mass
1,142,172,313,m,60.8
2,151,187,332,m,66.95
3,166,198,364,m,72.9
4,170,204,374,m,80.75
5,183,225,402,m,95.95
6,195,237,430,m,108.95
7,223,265,488,m,177
1,94,116,210,f,48.85
2,98,127,224,f,54.9
3,103,133,236,f,58.55
4,108,134,242,f,64
5,121,149,270,f,76
6,130,159,289,f,87
7,140,180,320,f,150
